ProductTypeId;name;GearRef;InsertBatch;PlasticBatch
1;G100-PBV2-DUPONT/DUPONT;622153;00;6830000010
2;G100-PBV2-RADICI/ASCEND;622253;00;6800017262
3;G088-MFA2-DUPONT/DUPONT;621153;00;6830000010
4;G088-MFA2-RADICI/ASCEND;621253;00;6800017262
5;G088-MFA2-DOMO/CELANESE;621353;6800007212;6800018030
6;G100-PBV2-DOMO/CELANESE;622353;6800007212;6800018030
7;G100-PBV2-RADICI/DUPONT;622453;00;6800017262
8;G088-MFA2-RADICI/DUPONT;621453;00;6800017262
10;testveillesérie5;621255;000000;000000
11;testveillesérie6;621256;000000;000000
12;TestpourOP3132-01;622351;000;000
